rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
1664,"Western & North Holdings","Copenhagen, Denmark","Søndre Havnegade 34, 6000 Kolding, Denmark","+45 39 934 3498","westernandnorth.com","Green Transition & Marine Fuels Desk","Head of Marine Fuel Procurement","Nikos Rossi (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2941,181,0,35233,91.68,-297.8,190134,209148,-760.3,485424,33.2,453,73.6,160660,6802,100793,8934,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Western & North Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6817,477190,681702,667324
1665,"Blue & Global Holdings","London, United Kingdom","Fenchurch Street 150, London EC3M 6BB, United Kingdom","+44 20 937 8041","blueandglobalho.com","Fleet Operations & Statutory Emissions Management","Manager of Fuel Compliance & ESG","Matteo Economou (Managing Director / Technical Superintendent)","Dry Bulk Carrier",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2840,324,0,35793,91.64,-296.7,189518,208470,-766.5,489649,33.1,452,73.3,160154,6776,100511,8901,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Blue & Global Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6917.8,484246,691775,673764
1666,"Prime & Pacific Steamship","Athens / Piraeus, Greece","Akti Miaouli 85, 18538 Piraeus, Greece","+30 210 751 6594","primeandpacific.com","Commercial Operations & Compliance Group","Senior Fuel Trader & Offtake Manager","Marco Rossi (Managing Director / Technical Superintendent)","Dry Bulk Carrier",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Piraeus, Augusta, Trieste, Genoa",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2870,275,0,35549,91.65,-296.6,189443,208387,-763.3,487481,33.1,452,73.3,160086,6775,100456,8899,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Prime & Pacific Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6873.2,481124,687316,670567
1667,"Delta & Hanseatic Tankers","Genoa / Naples, Italy","Via Fieschi 8, 16121 Genoa, Italy","+39 010 509 4562","deltaandhanseat.com","Commercial Operations & Compliance Group","Managing Director & Head of Fleet","Georgios Tanaka (Managing Director / Technical Superintendent)","Crude & Product Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2849,303,0,35645,91.65,-296.3,189246,208171,-764.2,488116,33.1,451,73.2,159922,6767,100360,8889,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Delta & Hanseatic Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6890.2,482314,689024,671560
1668,"Central & Ocean Marine","Singapore, Singapore","Marina Bay Financial Centre Tower 3, 018982 Singapore","+65 6 888 2427","centralandocean.com","Commercial Operations & Compliance Group","Director of Bunkering & Decarbonization","Dimitrios van Dijk (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2888,226,0,35171,91.67,-295.4,188621,207483,-757.1,483435,33,450,73,159386,6746,100005,8862,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Central & Ocean Marine can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6802.5,476175,680246,664796
1669,"Global & Cape Tankers","Oslo / Bergen, Norway","Karenslyst alle 11, 0278 Oslo, Norway","+47 55 842 8652","globalandcapeta.com","Bunkering, Chartering & Decarbonization Division","Senior Fuel Trader & Offtake Manager","Georgios Moretti (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2767,409,0,35980,91.61,-294.8,188344,207178,-767.1,490130,32.9,449,72.8,159170,6732,99914,8843,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Global & Cape Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6949.4,486458,694939,674802
1670,"Central Fleet Management","Genoa / Naples, Italy","Via Cristoforo Colombo 44, 80133 Naples, Italy","+39 010 507 1719","centralfleetman.com","Commercial Operations & Compliance Group","Senior Fuel Trader & Offtake Manager","Klaus Smith (Managing Director / Technical Superintendent)","Ro-Ro & Car Carrier",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2918,167,0,34808,91.69,-294.7,188148,206963,-751.6,479865,32.9,449,72.8,158981,6731,99737,8841,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Central Fleet Management can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6735.5,471485,673547,659633
1671,"Pacific Carriers","London, United Kingdom","St Mary Axe 30, London EC3A 8EP, United Kingdom","+44 20 327 3440","pacificcarriers.com","Fleet Operations & Statutory Emissions Management","Head of Marine Fuel Procurement","Giovanni Tanaka (Managing Director / Technical Superintendent)","Dry Bulk Carrier",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2815,317,0,35429,91.64,-293.8,187685,206454,-758.9,484758,32.8,447,72.6,158605,6711,99538,8815,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Pacific Carriers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6847.5,479325,684754,667010
1672,"Union Shipmanagement","Copenhagen, Denmark","Strandvejen 54, 2900 Hellerup, Denmark","+45 39 608 9316","unionshipmanage.com","Commercial Operations & Compliance Group","VP Commercial Marine Operations","Dimitrios Economou (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2908,171,0,34743,91.69,-294,187685,206453,-750.1,478861,32.8,448,72.6,158590,6714,99492,8819,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Union Shipmanagement can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6722.6,470582,672259,658267
1673,"Alpha Transport","Singapore, Singapore","Robinson Road 80, 068898 Singapore","+65 6 259 5462","alphatransport.com","Green Transition & Marine Fuels Desk","Director of Bunkering & Decarbonization","Dimitrios Wang (Managing Director / Technical Superintendent)","Ro-Ro & Car Carrier",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Hamburg, Singapore",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2883,209,0,34913,91.67,-293.9,187636,206400,-752.2,480272,32.8,447,72.6,158552,6712,99478,8816,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Alpha Transport can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6753.4,472738,675339,660374
1674,"Imperial & Mediterranean Tankers","Rotterdam, Netherlands","Handelskade 1, 9934 AA Delfzijl, Netherlands","+31 10 464 8906","imperialandmedi.com","Bunkering, Chartering & Decarbonization Division","Managing Director & Head of Fleet","Andreas de Jong (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2714,474,0,36155,91.59,-293.6,187620,206382,-768.2,490939,32.8,447,72.5,158565,6705,99549,8807,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Imperial & Mediterranean Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6979.7,488579,697970,676199
1675,"United & Baltic Services","London, United Kingdom","Lombard Street 68, London EC3V 9LJ, United Kingdom","+44 20 960 3286","unitedandbaltic.com","Green Transition & Marine Fuels Desk","VP Commercial Marine Operations","Dimitrios Moretti (Managing Director / Technical Superintendent)","Crude & Product Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2761,359,0,35319,91.63,-291.1,185990,204589,-754.8,482191,32.5,443,71.9,157177,6649,98652,8734,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, United & Baltic Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6824.1,477687,682409,663677
1676,"Eastern & Eastern Bulkers","Copenhagen, Denmark","Amerika Plads 38, 2100 Copenhagen, Denmark","+45 39 912 1481","easternandeaste.com","Fleet Operations & Statutory Emissions Management","Technical Fleet Director","Torsten Dupont (Managing Director / Technical Superintendent)","Dry Bulk Carrier",BALTIC_NORDIC,BALTIC_NORDIC_ROPAX,"Copenhagen, Aarhus, Gothenburg, Fredericia",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2682,475,0,35807,91.59,-290.5,185669,204236,-760.5,486073,32.4,442,71.8,156917,6635,98516,8715,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Eastern & Eastern Bulkers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6912.2,483854,691222,669523
1677,"Ocean Trading & Shipping","Genoa / Naples, Italy","Via Fieschi 8, 16121 Genoa, Italy","+39 010 976 5488","oceantradingand.com","Marine Fuel Procurement & Energy Transition Desk","Director of Bunkering & Decarbonization","Alexander Dupont (Managing Director / Technical Superintendent)","Crude & Product Tanker",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2680,466,0,35677,91.59,-289.8,185188,203707,-758.1,484500,32.3,441,71.6,156510,6618,98258,8693,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Ocean Trading & Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6887.6,482132,688765,667320
1678,"Pacific & Ocean Services","Limassol, Cyprus","Makarios III Avenue 284, 3105 Limassol, Cyprus","+357 25 502 2685","pacificandocean.com","Bunkering, Chartering & Decarbonization Division","Managing Director & Head of Fleet","Lars Fischer (Managing Director / Technical Superintendent)","Crude & Product Tanker",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2824,238,0,34593,91.66,-289.9,185115,203626,-744,475103,32.4,441,71.6,156425,6621,98152,8696,"With 1 vessels generating an annual FuelEU penalty exposure of €0.19M, Pacific & Ocean Services can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6689.9,468293,668990,653408
1679,"Marine Holdings","Limassol, Cyprus","Christodoulou Chatzipavlou 205, 3036 Limassol, Cyprus","+357 25 165 7797","marineholdings.com","Commercial Operations & Compliance Group","Manager of Fuel Compliance & ESG","Stavros Weber (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",CENTRAL_MED_ADRIATIC,ME_AFRICA_EU_LIQUID,"Limassol, Piraeus, Port Said, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2747,346,0,35008,91.63,-289,184604,203064,-748.5,478181,32.3,440,71.4,156004,6600,97914,8669,"With 1 vessels generating an annual FuelEU penalty exposure of €0.18M, Marine Holdings can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6764.4,473508,676438,658112
1680,"Global & Union Steamship","Genoa / Naples, Italy","Via Cristoforo Colombo 44, 80133 Naples, Italy","+39 010 109 3992","globalandunions.com","Green Transition & Marine Fuels Desk","VP Commercial Marine Operations","Matteo Schmidt (Managing Director / Technical Superintendent)","Dry Bulk Carrier",WEST_MED,INTRA_EU_FEEDER,"Genoa, Naples, Trieste, Livorno, Augusta",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2712,384,0,35065,91.62,-287.9,183932,202325,-748.2,478026,32.1,438,71.1,155440,6575,97569,8636,"With 1 vessels generating an annual FuelEU penalty exposure of €0.18M, Global & Union Steamship can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6773.4,474138,677341,658070
1681,"Imperial & Imperial Tankers","Oslo / Bergen, Norway","Kirkegata 24, 0153 Oslo, Norway","+47 55 764 6692","imperialandimpe.com","Commercial Operations & Compliance Group","Technical Fleet Director","Dimitrios Papadopoulos (Managing Director / Technical Superintendent)","Container Feeder / Short Sea",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2660,423,0,34942,91.6,-285.2,182241,200465,-743.9,475351,31.8,434,70.5,154016,6514,96684,8556,"With 1 vessels generating an annual FuelEU penalty exposure of €0.18M, Imperial & Imperial Tankers can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6747.6,472332,674758,654573
1682,"Western & Cape Navigation","Oslo / Bergen, Norway","Conrad Mohrs veg 29, 5072 Bergen, Norway","+47 55 785 6206","westernandcapen.com","Fleet Operations & Statutory Emissions Management","VP Commercial Marine Operations","Henrik Taylor (Managing Director / Technical Superintendent)","Chemical Tanker",BALTIC_NORDIC,TRANSATLANTIC,"Gothenburg, Rotterdam, Antwerp, Bergen",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2696,366,0,34671,91.62,-285.2,182223,200446,-740.3,473003,31.8,434,70.5,153995,6514,96658,8557,"With 1 vessels generating an annual FuelEU penalty exposure of €0.18M, Western & Cape Navigation can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6698.1,468867,669809,651090
1683,"Premier & Baltic Transport","Rotterdam, Netherlands","Handelskade 1, 9934 AA Delfzijl, Netherlands","+31 10 287 4455","premierandbalti.com","Green Transition & Marine Fuels Desk","Manager of Fuel Compliance & ESG","Dirk Moretti (Managing Director / Technical Superintendent)","Crude & Product Tanker",ARA_HUB,INTRA_EU_FEEDER,"Rotterdam, Antwerp, Amsterdam, Flushing",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2755,239,0,33829,91.66,-283.2,180862,198948,-727.3,464449,31.6,431,70,152832,6468,95899,8496,"With 1 vessels generating an annual FuelEU penalty exposure of €0.18M, Premier & Baltic Transport can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6541.7,457919,654171,638781
1684,"United & Eagle Shipping","London, United Kingdom","Fenchurch Street 150, London EC3M 6BB, United Kingdom","+44 20 123 9486","unitedandeagles.com","Bunkering, Chartering & Decarbonization Division","Managing Director & Head of Fleet","Andreas Wang (Managing Director / Technical Superintendent)","Crude & Product Tanker",UK_CONTINENT,TRANSATLANTIC,"Felixstowe, Southampton, London Gateway, Liverpool",1,"Tier 3: Small Fleet & Regional Deficit / Article 21 Pooling Target",2589,460,0,34582,91.59,-280.5,179289,197218,-734.5,469424,31.3,427,69.3,151525,6407,95131,8416,"With 1 vessels generating an annual FuelEU penalty exposure of €0.18M, United & Eagle Shipping can neutralize compliance liabilities without vessel modifications through our Article 21 Compliance Pool, securing up to €0.10M in client savings.",CONVENTIONAL_ONLY,0,1,6675.8,467306,667583,646595
